,Test Group,Test Case Description,Preconditions,Steps,Expected Result,Priority
CO-001,Page Load,Verify checkout page loads successfully,Cart has valid product(s),1. Open checkout page,"Checkout loads without error, blank page, or broken layout",Critical
CO-002,Page Load,Verify guest user can access checkout,Guest user has valid cart,1. Click Checkout from cart,Guest checkout page opens correctly,Critical
CO-003,Page Load,Verify logged-in user can access checkout,Logged-in user has valid cart,1. Click Checkout from cart,Checkout page opens with customer information where applicable,Critical
CO-004,Page Load,Verify empty cart cannot access checkout,Cart is empty,1. Open checkout URL directly,User is redirected to cart or shown proper empty-cart message,High
CO-005,Region,Verify region-specific checkout content,Site configured for AU/NZ,1. Open checkout,"Currency, address fields, delivery options, and payment messaging are correct for region",Critical
CO-006,Security,Verify checkout loads over HTTPS,Checkout URL accessible,1. Open checkout,Checkout loads securely without browser warning,Critical
CO-007,Header,Verify checkout header/brand logo is displayed,Checkout loaded,1. Observe checkout page,Header/logo is visible and rendered correctly,Medium
CO-008,Header,Verify cart/order summary entry point is available,Checkout loaded,1. Observe checkout,Order summary/cart details are accessible,High
CO-009,Guest Details,Verify email field is displayed for guest checkout,Guest user at checkout,1. Observe customer details section,Email field is visible,Critical
CO-010,Guest Details,Verify valid guest email is accepted,Guest user at checkout,1. Enter valid email,Email is accepted without validation error,Critical
CO-011,Guest Details,Verify invalid email format validation,Guest user at checkout,1. Enter invalid email 2. Continue,Email validation message is displayed,High
CO-012,Guest Details,Verify required email validation,Guest user at checkout,1. Leave email empty 2. Continue,Required field validation is displayed,High
CO-013,Guest Details,Verify returning customer prompt/login link if available,Guest user at checkout,1. Observe checkout customer section,Returning customer login prompt/link is displayed if designed,Low
CO-014,Login During Checkout,Verify user can log in from checkout,Guest user with valid account and cart,1. Click login from checkout 2. Enter valid credentials,User logs in and returns to checkout with cart retained,High
CO-015,Login During Checkout,Verify cart is retained after checkout login,Guest cart has product(s),1. Login during checkout,Cart/order summary remains correct,Critical
CO-016,Shipping Address,Verify shipping address form is displayed,Checkout loaded,1. Observe shipping section,Shipping address fields are visible,Critical
CO-017,Shipping Address,Verify required field validation for shipping address,Checkout loaded,1. Submit/continue with empty required fields,Required field validation is displayed,Critical
CO-018,Shipping Address,Verify AU address fields display correctly,AU site checkout,1. Open shipping address form,"AU-specific fields such as suburb, state, postcode display correctly",High
CO-019,Shipping Address,Verify NZ address fields display correctly,NZ site checkout,1. Open shipping address form,NZ-specific address fields display correctly,High
CO-020,Shipping Address,Verify valid shipping address can be entered,Checkout loaded,1. Fill valid shipping address,Address is accepted and delivery methods are available,Critical
CO-021,Shipping Address,Verify invalid postcode validation,Checkout loaded,1. Enter invalid postcode 2. Continue,Postcode validation is displayed,High
CO-022,Shipping Address,Verify phone number validation,Checkout loaded,1. Enter invalid phone number 2. Continue,Phone validation is displayed,High
CO-023,Shipping Address,Verify address autocomplete if available,Address autocomplete enabled,1. Start typing address 2. Select suggestion,Selected address populates fields correctly,High
CO-024,Shipping Address,Verify manual address entry works if autocomplete fails,Manual address entry available,1. Choose manual entry 2. Fill address,Address can be entered and saved manually,High
CO-025,Shipping Address,Verify saved address is prefilled for logged-in user,Logged-in user has saved address,1. Open checkout,Saved/default shipping address is prefilled or selectable,High
CO-026,Shipping Address,Verify user can choose different saved address,Logged-in user has multiple saved addresses,1. Select another saved address,Checkout updates to selected address,Medium
CO-027,Shipping Address,Verify new address can be added during checkout,Logged-in user at checkout,1. Add new address 2. Save/use address,New address is used for checkout,High
CO-028,Shipping Address,Verify rural/remote address handling if applicable,NZ/AU rural or remote address available,1. Enter rural/remote address,Delivery options and surcharge/validation behave correctly,High
CO-029,Shipping Address,Verify address change recalculates delivery and totals,Checkout has address and delivery method,1. Change postcode/state/country,Delivery options and order totals update correctly,Critical
CO-030,Delivery Method,Verify delivery methods are displayed after valid address,Valid shipping address entered,1. Fill valid address,Available delivery methods are displayed,Critical
CO-031,Delivery Method,Verify default delivery method selection if applicable,Delivery methods available,1. Observe delivery section,Default method is selected according to design,Medium
CO-032,Delivery Method,Verify user can select delivery method,Multiple delivery methods available,1. Select delivery method,Selected method is highlighted and applied,Critical
CO-033,Delivery Method,Verify delivery cost updates order summary,Delivery methods available,1. Select delivery method,Shipping cost and grand total update correctly,Critical
CO-034,Delivery Method,Verify unavailable delivery method is handled correctly,Address not eligible for a method,1. Enter address not eligible for delivery method,Unavailable method is hidden/disabled with proper message,High
CO-035,Delivery Method,Verify free shipping threshold if applicable,Free shipping rule configured,1. Set cart below/above threshold,Free shipping message/cost appears according to rule,High
CO-036,Click & Collect,Verify pickup/click-and-collect option is displayed if enabled,Feature enabled,1. Open checkout delivery section,Pickup option is visible,Medium
CO-037,Click & Collect,Verify user can select pickup option,Pickup feature enabled,1. Select pickup/click-and-collect,Pickup flow opens correctly,Medium
CO-038,Click & Collect,Verify store search works in pickup flow,Pickup feature enabled,1. Search by suburb/postcode,Store list displays relevant results,Medium
CO-039,Click & Collect,Verify user can select pickup store,Store results available,1. Select store,Selected store is applied to order,High
CO-040,Click & Collect,Verify pickup selection updates order summary,Pickup store selected,1. Observe order summary,Delivery/pickup method and cost update correctly,High
CO-041,Order Summary,Verify order summary displays product details,Cart has product(s),1. Open checkout,"Product image, name, variant, quantity, and price are displayed correctly",Critical
CO-042,Order Summary,Verify order summary subtotal is correct,Cart has product(s),1. Open checkout,Subtotal is calculated correctly,Critical
CO-043,Order Summary,Verify discount is displayed correctly,Coupon/promo applied,1. Open checkout,Discount appears correctly in order summary,Critical
