No.,Test Group,Test Case Description,Preconditions,Steps,Expected Result,Priority
SR-001,Entry Point,Verify search entry point is displayed in header,Site is accessible,1. Open any page 2. Observe header,Search icon/input is visible and usable,High
SR-002,Entry Point,Verify search panel/input opens correctly,Search entry point is available,1. Click search icon/input,Search panel/input opens correctly,High
SR-003,Entry Point,Verify search panel/input can be closed,Search panel is opened,1. Click close icon or outside panel,Search panel closes correctly,Medium
SR-004,Search Input,Verify user can enter search keyword,Search input opened,1. Type valid keyword,Keyword is entered correctly,High
SR-005,Search Input,Verify search input can be cleared,Search input has text,1. Click clear icon or delete text,Search input is cleared correctly,Medium
SR-006,Search Input,Verify empty search submission is handled,Search input opened,1. Submit empty search,"User is not redirected, or validation/default behavior follows design",Medium
SR-007,Search Input,Verify leading/trailing spaces are trimmed,Search input opened,1. Enter keyword with spaces 2. Submit,Search is performed using trimmed keyword,Medium
SR-008,Search Input,Verify special characters are handled safely,Search input opened,1. Enter special characters 2. Submit,Page remains stable and safe result/no-result state is shown,High
SR-009,Search Input,Verify very long keyword is handled safely,Search input opened,1. Enter very long keyword 2. Submit,Search handles input without UI break or crash,Medium
SR-010,Auto-suggestion,Verify auto-suggestion appears after typing keyword,Auto-suggestion enabled,1. Type valid partial keyword,Suggestion panel appears,High
SR-011,Auto-suggestion,Verify auto-suggestion does not appear before minimum character rule,Auto-suggestion has minimum character rule,1. Type fewer than minimum characters,Suggestion panel does not appear or follows design,Medium
SR-012,Auto-suggestion,Verify product suggestions are displayed,Auto-suggestion enabled; Matching products exist,1. Type keyword with matching products,Matching product suggestions are displayed,High
SR-013,Auto-suggestion,Verify category suggestions are displayed if supported,Category suggestion enabled,1. Type keyword matching category,Matching category suggestions are displayed,Medium
SR-014,Auto-suggestion,Verify popular/recommended search suggestions are displayed if supported,Popular search enabled,1. Open search or type keyword,Popular/recommended suggestions display correctly,Low
SR-015,Auto-suggestion,Verify suggestion content is relevant to typed keyword,Matching suggestions exist,1. Type keyword 2. Inspect suggestions,Suggestions are relevant to typed keyword,High
SR-016,Auto-suggestion,Verify suggestion product image is displayed,Product suggestion has image,1. Type keyword,Product suggestion image is visible and not broken,Medium
SR-017,Auto-suggestion,Verify suggestion product name is displayed,Product suggestion exists,1. Type keyword,Product name is visible and readable,High
SR-018,Auto-suggestion,Verify suggestion product price is displayed if applicable,Product suggestion supports price,1. Type keyword,Price is visible and formatted correctly for AU/NZ,Medium
SR-019,Auto-suggestion,Verify clicking product suggestion redirects to PDP,Product suggestion exists,1. Click product suggestion,Correct PDP opens,Critical
