No.,Test Group,Test Case Description,Preconditions,Steps,Expected Result,Priority
SL-001,Entry Point,Verify Store Locator link is displayed,Site is accessible,1. Open website 2. Observe header/footer/menu,Store Locator link is visible if feature is enabled,High
SL-002,Entry Point,Verify Store Locator page opens correctly,Store Locator link is available,1. Click Store Locator link,Store Locator page opens without error or broken layout,High
SL-003,Entry Point,Verify Find in Store button is displayed on PDP,Product supports store availability,1. Open PDP,Find in Store button/link is visible,High
SL-004,Entry Point,Verify Find in Store opens from PDP,Find in Store button is visible,1. Click Find in Store,Store availability modal/panel/page opens correctly,High
SL-005,Page Load,Verify Store Locator loads over HTTPS,Store Locator URL accessible,1. Open Store Locator,Page loads securely without browser warning,Medium
SL-006,Search,Verify store search field is displayed,Store Locator loaded,1. Observe search section,Search input is visible and usable,High
SL-007,Search,Verify user can search by suburb/city,Store data available,1. Enter valid suburb/city 2. Submit search,Relevant nearby stores are displayed,Critical
SL-008,Search,Verify user can search by postcode,Store data available,1. Enter valid postcode 2. Submit search,Relevant nearby stores are displayed,Critical
SL-009,Search,Verify empty search submission is handled,Store Locator loaded,1. Submit empty search,Validation/default behavior is shown according to design,Medium
SL-010,Search,Verify invalid location search is handled,Store Locator loaded,1. Enter invalid suburb/postcode 2. Submit,No-result state or validation message is displayed,High
SL-011,Search,Verify special characters are handled safely,Store Locator loaded,1. Enter special characters 2. Submit,Page remains stable and no unsafe behavior occurs,High
SL-012,Search,Verify leading/trailing spaces are trimmed,Store Locator loaded,1. Enter location with extra spaces 2. Submit,Search is performed using trimmed value,Medium
SL-013,Search Result,Verify store list is displayed after valid search,Valid location search performed,1. Search valid location,Store list appears with relevant stores,Critical
SL-014,Search Result,Verify store result card displays required details,Store results displayed,1. Inspect store card,"Store name, address, distance, contact info/hours are displayed as designed",High
SL-015,Search Result,Verify store distance is displayed correctly if available,Store results displayed,1. Inspect distance field,Distance is shown and formatted correctly,Medium
SL-016,Search Result,Verify store results are sorted by nearest distance if designed,Multiple stores returned,1. Search location 2. Compare result order,Nearest stores are listed first according to design,High
SL-017,Search Result,Verify no-result state for unsupported location,Search has no matching stores,1. Search unsupported location,No-result message and helpful guidance are displayed,Medium
SL-018,Store Details,Verify store detail view opens correctly,Store result exists,1. Click store result/details,Store detail section/page opens correctly,High
SL-019,Store Details,Verify store address is displayed correctly,Store detail opened,1. Inspect store details,Full store address is visible and correct,High
SL-020,Store Details,Verify store phone number is displayed if available,Store has phone number,1. Inspect store details,Phone number is visible and formatted correctly,Medium
SL-021,Store Details,Verify store opening hours are displayed,Store has trading hours,1. Inspect store details,Opening hours are visible and readable,High
SL-022,Store Details,Verify special holiday hours are displayed if configured,Store has special hours,1. Open store details,Special hours/message displays correctly,Medium
