No.,Test Group,Test Case Description,Preconditions,Steps,Expected Result,Priority
WL-001,Entry Point,Verify wishlist icon is displayed on product card,Wishlist feature enabled; PLP has products,1. Open PLP 2. Observe product card,Wishlist icon/button is visible,High
WL-002,Entry Point,Verify wishlist icon is displayed on PDP,Wishlist feature enabled; PDP accessible,1. Open PDP,Wishlist icon/button is visible,High
WL-003,Guest User,Verify guest user is redirected to login when adding product to wishlist,User is guest,1. Open PDP/PLP 2. Click wishlist icon,Login/register flow is triggered correctly,High
WL-004,Guest User,Verify product wishlist action is preserved after login if applicable,User is guest; Wishlist action requires login,1. Click wishlist 2. Login,Product is added to wishlist or user is returned to expected flow,Medium
WL-005,Logged-in User,Verify logged-in user can add product to wishlist from PLP,User is logged in; Product is active,1. Open PLP 2. Click wishlist icon on product card,Product is added to wishlist successfully,Critical
WL-006,Logged-in User,Verify logged-in user can add product to wishlist from PDP,User is logged in; Product is active,1. Open PDP 2. Click wishlist icon,Product is added to wishlist successfully,Critical
WL-007,Product Variant,Verify selected variant is added to wishlist from PDP,User is logged in; Configurable product,1. Select color/size 2. Click wishlist,Correct product/variant is added according to design,High
WL-008,Product Variant,Verify validation when adding configurable product without required options,User is logged in; Configurable product requires option selection,1. Do not select required option 2. Click wishlist,Validation message is shown or parent product is added as designed,High
WL-009,UI State,Verify wishlist icon state updates after adding product,User is logged in,1. Add product to wishlist,Wishlist icon changes to selected/active state,High
WL-010,UI State,Verify success message is displayed after adding product,User is logged in,1. Add product to wishlist,Success message/toast is displayed correctly,Medium
WL-011,UI State,Verify duplicate wishlist add is handled correctly,Product already in wishlist,1. Click wishlist icon again,Product is not duplicated; remove/toggle/message behavior follows design,High
WL-012,Wishlist Page,Verify wishlist page loads successfully,User is logged in,1. Open wishlist page,Wishlist page loads without error or broken layout,High
WL-013,Wishlist Page,Verify empty wishlist state,User is logged in; Wishlist is empty,1. Open wishlist page,Empty wishlist message and continue shopping CTA are displayed,High
WL-014,Wishlist Page,Verify wishlist with products displays correctly,User is logged in; Wishlist has products,1. Open wishlist page,Wishlist products are displayed correctly,High
